08/30/2016 03:24:11 PM the first byte in fee_science.log should always be 0x01
08/30/2016 03:24:11 PM the next four bytes in fee_science.log represent the counter and should increment at a rate determined by SCIENCE CADENCE defined in icu_simulator.ino
08/30/2016 03:24:11 PM the next three bytes represent the number of fib, fob and fsc which are contained in the pc packet
08/30/2016 03:24:11 PM FIB SCI consists of 10 packets, and the third, sixth and ninth byte should increment by 1, other bytes should be constant,the last byte should be 0x00
08/30/2016 03:24:11 PM FOB_SCI consists of 10 packets, and all bytes should be set to zero
08/30/2016 03:24:11 PM FSC_SCI consists of 11 packets, every first three bytes increment by one, seventh byte increments by one and the tenth and eleventh byte increment by one - XXX 00 02 02 X 02 02 X X
08/30/2016 03:24:31 PM n_total 12 n_fib 0, n_fob 0, n_fsc 12
08/30/2016 03:24:32 PM n_total 140 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:33 PM n_total 268 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:34 PM n_total 396 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:35 PM n_total 524 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:36 PM n_total 652 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:37 PM n_total 780 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:38 PM n_total 908 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:39 PM n_total 1036 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:40 PM n_total 1164 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:41 PM n_total 1292 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:42 PM n_total 1420 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:43 PM n_total 1548 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:44 PM n_total 1676 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:45 PM n_total 1804 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:46 PM n_total 1932 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:47 PM n_total 2060 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:48 PM n_total 2188 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:49 PM n_total 2316 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:50 PM n_total 2444 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:51 PM n_total 2572 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:52 PM n_total 2700 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:53 PM n_total 2828 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:54 PM n_total 2956 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:55 PM n_total 3084 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:56 PM n_total 3212 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:57 PM n_total 3340 n_fib 0, n_fob 0, n_fsc 128
